BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  18:13:49,  3.697500,    0,              0,              0,       126,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:13:59,  3.693750,    0,              0,              0,       144,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   18:14:9,  3.693750,    0,              0,              0,        78,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:14:19,  3.696250,    0,              0,              0,        27,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:14:29,  3.697500,    0,              0,              0,        30,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:14:39,  3.698750,    0,              0,              0,        21,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:14:49,  3.698750,    0,              0,              0,        51,        10,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:14:59,  3.697500,    0,              0,              0,        39,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,   18:15:9,  3.696250,    0,              0,              0,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:15:19,  3.698750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:15:29,  3.698750,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:15:39,  3.696250,    0,              0,              0,        39,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:15:49,  3.693750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,  18:15:59,  3.692500,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,   18:16:9,  3.693750,    0,              0,              0,       174,        55,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:16:19,  3.695000,    0,              0,              0,      3057,       916,       264,        43,        22,        12,        14,        27,        40,        14,        25,        37,       nan,  nan,  nan,  nan,   65
 2021/3/22,  18:16:29,  3.693750,    0,              0,              0,      2148,       676,       192,        43,        16,         9,        10,        23,        32,        10,        22,        32,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:16:39,  3.693750,    0,              0,              0,      1083,       334,       113,        26,        16,         9,         4,        10,        20,         4,        10,        20,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:16:49,  3.696250,    0,              0,              0,       993,       317,        97,         7,         0,         0,         4,         8,         8,         4,         8,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:16:59,  3.696250,    0,              0,              0,       879,       276,        90,        10,         0,         0,         3,         8,         8,         3,         8,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:17:9,  3.696250,    0,              0,              0,       102,        27,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:17:19,  3.696250,    0,              0,              0,       315,        97,        12,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:17:29,  3.692500,    0,              0,              0,       387,       111,        19,         3,         3,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:17:39,  3.691250,    0,              0,              0,       276,        75,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:17:49,  3.691250,    0,              0,              0,       666,       201,        38,         6,         6,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:17:59,  3.693750,    0,              0,              0,      1254,       374,       108,         6,         3,         0,         5,        10,        11,         5,        10,        11,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:18:9,  3.696250,    0,              0,              0,       831,       233,        75,         6,         3,         0,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:18:19,  3.693750,    0,              0,              0,       873,       273,        60,        13,         9,         9,         3,         6,        12,         3,         6,        12,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:18:29,  3.691250,    0,              0,              0,       819,       252,        66,        13,         9,         6,         3,         5,        11,         3,         5,        11,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:18:39,  3.690000,    0,              0,              0,       789,       244,        62,         6,         6,         3,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:18:49,  3.692500,    0,              0,              0,       582,       187,        67,        12,         6,         3,         1,         5,         9,         1,         5,         9,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:18:59,  3.693750,    0,              0,              0,       702,       208,        57,        13,         6,         3,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   56
 2021/3/22,   18:19:9,  3.693750,    0,              0,              0,       744,       224,        43,         0,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:19:19,  3.693750,    0,              0,              0,       408,       133,        39,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:19:29,  3.692500,    0,              0,              0,       639,       185,        46,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:19:39,  3.692500,    0,              0,              0,       540,       170,        44,         6,         6,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:19:49,  3.691250,    0,              0,              0,       399,       122,        23,         3,         3,         3,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:19:59,  3.688750,    0,              0,              0,       573,       172,        20,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:20:9,  3.688750,    0,              0,              0,       393,       121,        13,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:20:19,  3.688750,    0,              0,              0,       264,        85,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:20:29,  3.690000,    0,              0,              0,       351,       111,        13,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:20:39,  3.692500,    0,              0,              0,       384,       118,        19,         6,         6,         6,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:20:49,  3.692500,    0,              0,              0,       312,        89,        23,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:20:59,  3.692500,    0,              0,              0,       324,       105,        16,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:21:9,  3.691250,    0,              0,              0,       336,        98,        25,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:21:19,  3.691250,    0,              0,              0,       399,       107,        25,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:21:29,  3.691250,    0,              0,              0,       507,       155,        31,         6,         6,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:21:39,  3.690000,    0,              0,              0,       327,        98,        23,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:21:49,  3.688750,    0,              0,              0,       393,        86,        13,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:21:59,  3.686250,    0,              0,              0,       534,       115,        20,         9,         9,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:22:9,  3.686250,    0,              0,              0,       336,        82,        13,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:22:19,  3.691250,    0,              0,              0,       303,        90,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:22:29,  3.691250,    0,              0,              0,       273,        84,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   67
 2021/3/22,  18:22:39,  3.691250,    0,              0,              0,       246,        75,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:22:49,  3.688750,    0,              0,              0,       300,        94,        13,         7,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:22:59,  3.685000,    0,              0,              0,       300,        93,        33,         6,         3,         0,         0,         2,         3,         0,         2,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:23:9,  3.687500,    0,              0,              0,       186,        54,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:23:19,  3.688750,    0,              0,              0,       219,        69,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:23:29,  3.690000,    0,              0,              0,       216,        61,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:23:39,  3.688750,    0,              0,              0,       285,        72,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:23:49,  3.687500,    0,              0,              0,       324,        90,        20,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:23:59,  3.688750,    0,              0,              0,       264,        81,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:24:9,  3.688750,    0,              0,              0,       201,        60,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:24:19,  3.687500,    0,              0,              0,       195,        65,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:24:29,  3.686250,    0,              0,              0,       270,        87,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:24:39,  3.683750,    0,              0,              0,       111,        37,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:24:49,  3.683750,    0,              0,              0,       117,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:24:59,  3.685000,    0,              0,              0,       174,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:25:9,  3.686250,    0,              0,              0,       156,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:25:19,  3.688750,    0,              0,              0,       129,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:25:29,  3.687500,    0,              0,              0,        87,        29,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:25:39,  3.686250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:25:49,  3.686250,    0,              0,              0,       123,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:25:59,  3.687500,    0,              0,              0,       144,        44,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:26:9,  3.686250,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:26:19,  3.683750,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:26:29,  3.681250,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:26:39,  3.680000,    0,              0,              0,       108,        32,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:26:49,  3.682500,    0,              0,              0,        78,        26,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:26:59,  3.683750,    0,              0,              0,       144,        44,         6,         6,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:27:9,  3.685000,    0,              0,              0,       102,        30,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:27:19,  3.686250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:27:29,  3.683750,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:27:39,  3.683750,    0,              0,              0,        69,        19,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:27:49,  3.681250,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:27:59,  3.681250,    0,              0,              0,        51,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,   18:28:9,  3.680000,    0,              0,              0,       114,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:28:19,  3.681250,    0,              0,              0,       123,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:28:29,  3.683750,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:28:39,  3.683750,    0,              0,              0,        90,        27,         7,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:28:49,  3.683750,    0,              0,              0,        39,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:28:59,  3.683750,    0,              0,              0,       147,        46,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:29:9,  3.682500,    0,              0,              0,       126,        35,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:29:19,  3.683750,    0,              0,              0,        81,        17,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:29:29,  3.681250,    0,              0,              0,        51,        17,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:29:39,  3.681250,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:29:49,  3.678750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:29:59,  3.676250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   18:30:9,  3.678750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:30:19,  3.681250,    0,              0,              0,        21,         7,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:30:29,  3.682500,    0,              0,              0,        30,        10,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:30:39,  3.682500,    0,              0,              0,        39,        13,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:30:49,  3.682500,    0,              0,              0,        51,        17,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:30:59,  3.681250,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:31:9,  3.681250,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:31:19,  3.681250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:31:29,  3.678750,    0,              0,              0,        36,         9,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:31:39,  3.677500,    0,              0,              0,        18,         6,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:31:49,  3.675000,    0,              0,              0,        18,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:31:59,  3.676250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:32:9,  3.678750,    0,              0,              0,        96,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:32:19,  3.680000,    0,              0,              0,       126,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:32:29,  3.681250,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,  18:32:39,  3.680000,    0,              0,              0,        30,        10,         6,         6,         6,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:32:49,  3.678750,    0,              0,              0,        48,        16,         6,         6,         6,         6,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:32:59,  3.678750,    0,              0,              0,        36,        12,         6,         6,         6,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/3/22,   18:33:9,  3.680000,    0,              0,              0,        69,        20,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:33:19,  3.676250,    0,              0,              0,       390,       113,        28,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:33:29,  3.676250,    0,              0,              0,      7086,      2112,       760,       169,        88,        13,        32,        67,       106,        23,        44,        70,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:33:39,  3.673750,    0,              0,              0,      6441,      2014,       748,       192,        77,        25,        28,        69,        97,        21,        45,        64,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:33:49,  3.676250,    0,              0,              0,       930,       271,        68,        10,         3,         3,         3,         7,         9,         3,         7,         9,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:33:59,  3.673750,    0,              0,              0,      1254,       351,       100,         7,         3,         3,         5,         9,        11,         5,         9,        11,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:34:9,  3.676250,    0,              0,              0,      1512,       459,       148,        23,         9,         6,         6,        14,        20,         6,        14,        20,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:34:19,  3.677500,    0,              0,              0,      1341,       417,       142,        12,         3,         0,         5,        13,        14,         5,        13,        14,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:34:29,  3.677500,    0,              0,              0,       930,       288,        87,        12,         3,         3,         3,         8,        10,         3,         8,        10,       nan,  nan,  nan,  nan,   72
 2021/3/22,  18:34:39,  3.676250,    0,              0,              0,       735,       227,        67,        19,        16,         9,         2,         5,        15,         2,         5,        15,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:34:49,  3.673750,    0,              0,              0,       789,       245,        60,        19,         9,         6,         2,         7,        12,         2,         7,        12,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:34:59,  3.673750,    0,              0,              0,       525,       159,        40,        19,        19,         9,         1,         2,        14,         1,         2,        14,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:35:9,  3.673750,    0,              0,              0,       378,       119,        27,        13,        13,         6,         0,         1,         8,         0,         1,         8,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:35:19,  3.673750,    0,              0,              0,       390,       112,        20,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:35:29,  3.676250,    0,              0,              0,       483,       141,        22,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:35:39,  3.677500,    0,              0,              0,       627,       176,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:35:49,  3.676250,    0,              0,              0,       369,       111,        20,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:35:59,  3.676250,    0,              0,              0,       357,       119,        41,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:36:9,  3.676250,    0,              0,              0,       552,       176,        51,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:36:19,  3.673750,    0,              0,              0,       444,       133,        24,         3,         3,         3,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:36:29,  3.673750,    0,              0,              0,       237,        68,        17,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:36:39,  3.671250,    0,              0,              0,       345,       101,        30,         3,         3,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:36:49,  3.671250,    0,              0,              0,       291,        93,        23,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:36:59,  3.672500,    0,              0,              0,       123,        37,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   18:37:9,  3.672500,    0,              0,              0,       153,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:37:19,  3.673750,    0,              0,              0,       246,        53,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:37:29,  3.676250,    0,              0,              0,       174,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:37:39,  3.675000,    0,              0,              0,       165,        48,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:37:49,  3.675000,    0,              0,              0,       123,        38,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:37:59,  3.675000,    0,              0,              0,        60,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:38:9,  3.672500,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:38:19,  3.671250,    0,              0,              0,        69,        23,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:38:29,  3.671250,    0,              0,              0,        39,        13,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:38:39,  3.670000,    0,              0,              0,        39,        13,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:38:49,  3.672500,    0,              0,              0,        90,        30,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:38:59,  3.673750,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:39:9,  3.673750,    0,              0,              0,        69,        23,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:39:19,  3.673750,    0,              0,              0,        90,        30,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:39:29,  3.673750,    0,              0,              0,       108,        33,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:39:39,  3.671250,    0,              0,              0,        87,        22,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:39:49,  3.668750,    0,              0,              0,        69,        19,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:39:59,  3.668750,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:40:9,  3.668750,    0,              0,              0,        99,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:40:19,  3.670000,    0,              0,              0,        72,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:40:29,  3.671250,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:40:39,  3.671250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
