BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,   18:7:29,  3.772500,    0,              0,              0,       249,        66,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,   18:7:39,  3.772500,    0,              0,              0,       105,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:7:49,  3.772500,    0,              0,              0,        78,        26,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:7:59,  3.770000,    0,              0,              0,       150,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,    18:8:9,  3.768750,    0,              0,              0,       186,        49,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   18:8:19,  3.768750,    0,              0,              0,       111,        34,         9,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   58
 2021/3/22,   18:8:29,  3.768750,    0,              0,              0,        87,        29,         9,         9,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:8:39,  3.767500,    0,              0,              0,       102,        34,        12,         9,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:8:49,  3.768750,    0,              0,              0,       129,        43,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:8:59,  3.768750,    0,              0,              0,       123,        41,        12,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,    18:9:9,  3.771250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   18:9:19,  3.771250,    0,              0,              0,        57,        19,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:9:29,  3.771250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:9:39,  3.770000,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:9:49,  3.768750,    0,              0,              0,        54,        18,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:9:59,  3.768750,    0,              0,              0,        27,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:10:9,  3.767500,    0,              0,              0,        18,         6,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:10:19,  3.766250,    0,              0,              0,        36,        12,        12,         6,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:10:29,  3.766250,    0,              0,              0,       111,        27,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:10:39,  3.766250,    0,              0,              0,       159,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:10:49,  3.767500,    0,              0,              0,       270,        87,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:10:59,  3.771250,    0,              0,              0,       192,        61,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:11:9,  3.771250,    0,              0,              0,        93,        28,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   65
 2021/3/22,  18:11:19,  3.768750,    0,              0,              0,       156,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:11:29,  3.768750,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:11:39,  3.768750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:11:49,  3.767500,    0,              0,              0,        36,        12,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:11:59,  3.766250,    0,              0,              0,        57,        19,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   18:12:9,  3.766250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:12:19,  3.765000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:12:29,  3.763750,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:12:39,  3.768750,    0,              0,              0,        18,         6,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:12:49,  3.768750,    0,              0,              0,        78,        26,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:12:59,  3.768750,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:13:9,  3.767500,    0,              0,              0,       174,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:13:19,  3.767500,    0,              0,              0,       117,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:13:29,  3.767500,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:13:39,  3.766250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:13:49,  3.766250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:13:59,  3.763750,    0,              0,              0,        48,        16,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:14:9,  3.767500,    0,              0,              0,        39,        13,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:14:19,  3.768750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:14:29,  3.768750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:14:39,  3.768750,    0,              0,              0,        36,        12,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:14:49,  3.767500,    0,              0,              0,        18,         6,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:14:59,  3.766250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,   18:15:9,  3.766250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:15:19,  3.766250,    0,              0,              0,        18,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:15:29,  3.766250,    0,              0,              0,        27,         6,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:15:39,  3.763750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/3/22,  18:15:49,  3.763750,    0,              0,              0,      2856,       928,       394,       114,        24,         3,        17,        49,        61,        17,        40,        54,       nan,  nan,  nan,  nan,   67
 2021/3/22,  18:15:59,  3.766250,    0,              0,              0,     16644,      5280,      1834,       447,        85,        46,        98,       236,       292,        64,       156,       194,       nan,  nan,  nan,  nan,   68
 2021/3/22,   18:16:9,  3.766250,    0,              0,              0,       741,       231,        56,        12,         0,         0,         4,         9,         9,         4,         9,         9,       nan,  nan,  nan,  nan,   67
 2021/3/22,  18:16:19,  3.765000,    0,              0,              0,       801,       260,        80,         6,         0,         0,         4,         9,        11,         4,         9,        11,       nan,  nan,  nan,  nan,   68
 2021/3/22,  18:16:29,  3.762500,    0,              0,              0,       294,        95,        48,         6,         0,         0,         0,         3,         3,         0,         3,         3,       nan,  nan,  nan,  nan,   69
 2021/3/22,  18:16:39,  3.761250,    0,              0,              0,       177,        55,        25,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:16:49,  3.763750,    0,              0,              0,       798,       252,        69,        25,        16,        10,         4,         8,        22,         4,         8,        22,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:16:59,  3.761250,    0,              0,              0,      9441,      2954,      1035,       272,        75,        40,        58,       137,       187,        38,        90,       124,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:17:9,  3.762500,    0,              0,              0,     14712,      4537,      1247,       306,        61,        34,        96,       196,       249,        63,       130,       165,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:17:19,  3.762500,    0,              0,              0,      4836,      1508,       470,        97,        24,        18,        30,        68,        90,        25,        49,        68,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:17:29,  3.765000,    0,              0,              0,      2160,       690,       215,        52,        15,         3,        12,        31,        45,        12,        30,        44,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:17:39,  3.763750,    0,              0,              0,       639,       200,        44,        12,         9,         3,         3,         3,        11,         3,         3,        11,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:17:49,  3.763750,    0,              0,              0,       288,        90,        18,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:17:59,  3.763750,    0,              0,              0,       390,       117,        28,         6,         0,         0,         1,         4,         5,         1,         4,         5,       nan,  nan,  nan,  nan,   56
 2021/3/22,   18:18:9,  3.761250,    0,              0,              0,       756,       217,        87,        19,        12,         9,         3,         7,        19,         3,         7,        19,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:18:19,  3.761250,    0,              0,              0,       774,       241,        53,         3,         0,         0,         3,         7,         8,         3,         7,         8,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:18:29,  3.762500,    0,              0,              0,       681,       215,        66,        12,         3,         0,         4,         8,        11,         4,         8,        11,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:18:39,  3.763750,    0,              0,              0,       567,       179,        57,         6,         0,         0,         3,         6,         8,         3,         6,         8,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:18:49,  3.763750,    0,              0,              0,       369,       115,        34,        12,         3,         3,         2,         3,         9,         2,         3,         9,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:18:59,  3.762500,    0,              0,              0,       399,       125,        19,         6,         3,         3,         2,         2,         6,         2,         2,         6,       nan,  nan,  nan,  nan,   58
 2021/3/22,   18:19:9,  3.761250,    0,              0,              0,       639,       207,        53,         3,         0,         0,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:19:19,  3.758750,    0,              0,              0,       441,       133,        32,         3,         0,         0,         2,         3,         4,         2,         3,         4,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:19:29,  3.758750,    0,              0,              0,       414,       123,        31,         0,         0,         0,         1,         4,         4,         1,         4,         4,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:19:39,  3.760000,    0,              0,              0,       498,       159,        55,         6,         6,         3,         2,         5,        10,         2,         5,        10,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:19:49,  3.761250,    0,              0,              0,       510,       166,        16,         9,         6,         3,         3,         3,         9,         3,         3,         9,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:19:59,  3.762500,    0,              0,              0,       381,       123,        16,         3,         0,         0,         1,         3,         4,         1,         3,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:20:9,  3.762500,    0,              0,              0,       417,       139,        16,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:20:19,  3.761250,    0,              0,              0,       264,        82,        13,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:20:29,  3.761250,    0,              0,              0,       627,       188,        25,         9,         3,         0,         3,         6,         8,         3,         6,         8,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:20:39,  3.758750,    0,              0,              0,       615,       176,        52,         6,         3,         0,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:20:49,  3.761250,    0,              0,              0,       474,       151,        28,         6,         3,         3,         2,         4,         7,         2,         4,         7,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:20:59,  3.763750,    0,              0,              0,       513,       164,        27,         9,         0,         0,         1,         4,         6,         1,         4,         6,       nan,  nan,  nan,  nan,   55
 2021/3/22,   18:21:9,  3.762500,    0,              0,              0,       276,        88,        21,        12,         6,         6,         0,         1,         8,         0,         1,         8,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:21:19,  3.761250,    0,              0,              0,       207,        63,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:21:29,  3.761250,    0,              0,              0,       207,        62,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:21:39,  3.762500,    0,              0,              0,       117,        35,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:21:49,  3.758750,    0,              0,              0,       135,        42,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:21:59,  3.756250,    0,              0,              0,       174,        55,        13,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:22:9,  3.758750,    0,              0,              0,       141,        47,        13,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:22:19,  3.760000,    0,              0,              0,       216,        61,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:22:29,  3.761250,    0,              0,              0,       204,        57,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:22:39,  3.761250,    0,              0,              0,       114,        38,         6,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:22:49,  3.761250,    0,              0,              0,       228,        66,        22,         6,         3,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:22:59,  3.761250,    0,              0,              0,       138,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,   18:23:9,  3.761250,    0,              0,              0,        87,        25,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:23:19,  3.758750,    0,              0,              0,       132,        40,        12,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:23:29,  3.757500,    0,              0,              0,       135,        45,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:23:39,  3.756250,    0,              0,              0,        96,        32,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:23:49,  3.756250,    0,              0,              0,       129,        36,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:23:59,  3.756250,    0,              0,              0,       339,        95,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:24:9,  3.758750,    0,              0,              0,        81,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:24:19,  3.760000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:24:29,  3.761250,    0,              0,              0,       114,        38,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:24:39,  3.761250,    0,              0,              0,       150,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:24:49,  3.760000,    0,              0,              0,        78,        19,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:24:59,  3.758750,    0,              0,              0,        63,        21,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,   18:25:9,  3.757500,    0,              0,              0,        93,        24,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:25:19,  3.756250,    0,              0,              0,        54,        15,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:25:29,  3.756250,    0,              0,              0,        36,        12,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:25:39,  3.753750,    0,              0,              0,        57,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:25:49,  3.755000,    0,              0,              0,        96,        28,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:25:59,  3.756250,    0,              0,              0,       153,        51,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:26:9,  3.757500,    0,              0,              0,        87,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:26:19,  3.758750,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:26:29,  3.758750,    0,              0,              0,        72,        18,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:26:39,  3.758750,    0,              0,              0,        54,        18,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:26:49,  3.756250,    0,              0,              0,       327,       102,        18,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:26:59,  3.753750,    0,              0,              0,       108,        28,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   18:27:9,  3.756250,    0,              0,              0,        60,        16,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:27:19,  3.756250,    0,              0,              0,        60,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:27:29,  3.756250,    0,              0,              0,        54,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:27:39,  3.757500,    0,              0,              0,        45,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:27:49,  3.758750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:27:59,  3.757500,    0,              0,              0,        39,        13,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:28:9,  3.756250,    0,              0,              0,        57,        16,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:28:19,  3.753750,    0,              0,              0,       225,        57,         6,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:28:29,  3.753750,    0,              0,              0,       255,        67,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:28:39,  3.753750,    0,              0,              0,        48,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:28:49,  3.753750,    0,              0,              0,        27,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:28:59,  3.753750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   18:29:9,  3.753750,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:29:19,  3.753750,    0,              0,              0,       120,        33,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:29:29,  3.756250,    0,              0,              0,       147,        36,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:29:39,  3.756250,    0,              0,              0,       126,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:29:49,  3.756250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:29:59,  3.755000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:30:9,  3.753750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:30:19,  3.753750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:30:29,  3.752500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:30:39,  3.751250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:30:49,  3.751250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:30:59,  3.755000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   18:31:9,  3.756250,    0,              0,              0,       141,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:31:19,  3.756250,    0,              0,              0,       255,        57,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:31:29,  3.756250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:31:39,  3.756250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:31:49,  3.753750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:31:59,  3.753750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   18:32:9,  3.751250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:32:19,  3.751250,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:32:29,  3.753750,    0,              0,              0,      1224,       401,       159,        41,         0,         0,         6,        22,        24,         6,        22,        24,       nan,  nan,  nan,  nan,   68
 2021/3/22,  18:32:39,  3.753750,    0,              0,              0,     13620,      4227,      1347,       336,        77,        51,        83,       198,       263,        55,       131,       174,       nan,  nan,  nan,  nan,   67
 2021/3/22,  18:32:49,  3.751250,    0,              0,              0,      3975,      1226,       406,        99,        24,         6,        23,        60,        83,        21,        45,        65,       nan,  nan,  nan,  nan,   68
 2021/3/22,  18:32:59,  3.751250,    0,              0,              0,      4989,      1547,       546,       158,        32,        12,        30,        78,       110,        25,        52,        75,       nan,  nan,  nan,  nan,   68
 2021/3/22,   18:33:9,  3.751250,    0,              0,              0,      2697,       855,       284,        48,         6,         3,        16,        40,        46,        16,        35,        45,       nan,  nan,  nan,  nan,   68
 2021/3/22,  18:33:19,  3.752500,    0,              0,              0,      5253,      1606,       480,        86,        21,        15,        31,        71,        88,        26,        49,        67,       nan,  nan,  nan,  nan,   70
 2021/3/22,  18:33:29,  3.748750,    0,              0,              0,      2214,       675,       181,        28,        13,         9,        13,        28,        38,        13,        28,        38,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:33:39,  3.751250,    0,              0,              0,      6798,      2128,       615,       145,        34,        21,        44,        94,       126,        31,        62,        83,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:33:49,  3.752500,    0,              0,              0,       795,       244,        51,        12,         0,         0,         3,         8,         9,         3,         8,         9,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:33:59,  3.748750,    0,              0,              0,       744,       225,        70,        25,         6,         6,         2,        10,        17,         2,        10,        17,       nan,  nan,  nan,  nan,   54
 2021/3/22,   18:34:9,  3.751250,    0,              0,              0,       654,       203,        91,        15,         6,         3,         2,         9,        14,         2,         9,        14,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:34:19,  3.751250,    0,              0,              0,       363,       102,        21,         9,         0,         0,         1,         4,         4,         1,         4,         4,       nan,  nan,  nan,  nan,   53
