BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  18:56:49,  3.752500,    0,              0,              0,       336,       100,        15,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:56:59,  3.752500,    0,              0,              0,       255,        85,        28,         7,         3,         3,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,   18:57:9,  3.753750,    0,              0,              0,       123,        37,        12,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:57:19,  3.753750,    0,              0,              0,       180,        56,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:57:40,  3.740000,    0,              0,              0,       174,        54,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:57:50,  3.752500,    0,              0,              0,       252,        76,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   51
 2021/3/22,   18:58:0,  3.752500,    0,              0,              0,       120,        40,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:58:10,  3.752500,    0,              0,              0,       105,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:58:20,  3.751250,    0,              0,              0,       165,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:58:30,  3.751250,    0,              0,              0,        66,        22,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:58:40,  3.752500,    0,              0,              0,       246,        74,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   68
 2021/3/22,  18:58:50,  3.752500,    0,              0,              0,       240,        72,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   51
 2021/3/22,   18:59:0,  3.745000,    0,              0,              0,        54,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:59:10,  3.747500,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:59:20,  3.750000,    0,              0,              0,       141,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:59:30,  3.750000,    0,              0,              0,       144,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/3/22,  18:59:40,  3.752500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:59:50,  3.752500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,    19:0:0,  3.751250,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:0:10,  3.750000,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:0:20,  3.750000,    0,              0,              0,        39,        13,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:0:30,  3.751250,    0,              0,              0,        39,        13,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:0:40,  3.745000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:0:50,  3.745000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,    19:1:0,  3.745000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:1:10,  3.747500,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:1:20,  3.747500,    0,              0,              0,        42,        10,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,   19:1:30,  3.750000,    0,              0,              0,        72,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:1:40,  3.750000,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,   19:1:50,  3.750000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,    19:2:0,  3.742500,    0,              0,              0,       228,        72,         7,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:2:10,  3.745000,    0,              0,              0,       165,        55,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:2:20,  3.745000,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:2:30,  3.746250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:2:40,  3.747500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:2:50,  3.747500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,    19:3:0,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,   19:3:10,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   19:3:20,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,   19:3:30,  3.750000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:3:40,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:3:50,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,    19:4:0,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:4:10,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:4:20,  3.743750,    0,              0,              0,        33,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   19:4:30,  3.745000,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,   19:4:40,  3.745000,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,   19:4:50,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,    19:5:0,  3.747500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   19:5:10,  3.747500,    0,              0,              0,       150,        50,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/22,   19:5:20,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:5:30,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:5:40,  3.745000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:5:50,  3.742500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,    19:6:0,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,   19:6:10,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:6:20,  3.741250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   19:6:30,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:6:40,  3.745000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/3/22,   19:6:50,  3.747500,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,    19:7:0,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:7:10,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/3/22,   19:7:20,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:7:30,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:7:40,  3.742500,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:7:50,  3.742500,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,    19:8:0,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,   19:8:10,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   73
 2021/3/22,   19:8:20,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:8:30,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:8:40,  3.745000,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:8:50,  3.745000,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,    19:9:0,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   19:9:10,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:9:20,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:9:30,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:9:40,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:9:50,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:10:0,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  19:10:10,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  19:10:20,  3.745000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:10:30,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  19:10:40,  3.742500,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:10:50,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   19:11:0,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:11:10,  3.743750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  19:11:20,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:11:30,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  19:11:40,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:11:50,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:12:0,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:12:10,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:12:20,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:12:30,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:12:40,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:12:50,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   19:13:0,  3.742500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  19:13:10,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/3/22,  19:13:20,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:13:30,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:13:40,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  19:13:50,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:14:0,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:14:10,  3.741250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:14:20,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:14:30,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:14:40,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:14:50,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   19:15:0,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:15:10,  3.733750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:15:20,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:15:30,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:15:40,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:15:50,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:16:0,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:16:10,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/3/22,  19:16:20,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:16:30,  3.740000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:16:40,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:16:50,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:17:0,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:17:10,  3.732500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:17:20,  3.733750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:17:30,  3.733750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:17:40,  3.735000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:17:50,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   19:18:0,  3.738750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:18:10,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  19:18:20,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:18:30,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:18:40,  3.735000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:18:50,  3.735000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   19:19:0,  3.732500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:19:10,  3.732500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:19:20,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/3/22,  19:19:30,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/3/22,  19:19:40,  3.736250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,  19:19:50,  3.737500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,   19:20:0,  3.737500,    0,              0,              0,       111,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/3/22,  19:20:10,  3.735000,    0,              0,              0,      1980,       629,       190,        22,         0,         0,        13,        27,        28,        13,        27,        28,       nan,  nan,  nan,  nan,   68
 2021/3/22,  19:20:20,  3.732500,    0,              0,              0,       966,       312,       116,        24,        10,         6,         6,        13,        21,         6,        13,        21,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:20:30,  3.730000,    0,              0,              0,       885,       269,        42,         3,         0,         0,         5,         9,         9,         5,         9,         9,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:20:40,  3.722500,    0,              0,              0,      1578,       518,       150,        26,        13,         9,         9,        21,        33,         9,        21,        33,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:20:50,  3.730000,    0,              0,              0,      1137,       375,        91,        23,        14,         7,         8,        14,        25,         8,        14,        25,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:21:0,  3.730000,    0,              0,              0,      1203,       401,       130,        27,         6,         6,         7,        18,        25,         7,        18,        25,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:21:10,  3.732500,    0,              0,              0,       840,       276,        68,        19,         6,         3,         6,         9,        15,         6,         9,        15,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:21:20,  3.735000,    0,              0,              0,       981,       327,        72,         9,         6,         6,         8,        10,        16,         8,        10,        16,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:21:30,  3.735000,    0,              0,              0,       498,       158,        26,         3,         3,         3,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:21:40,  3.735000,    0,              0,              0,       324,       100,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:21:50,  3.735000,    0,              0,              0,       522,       166,        28,         3,         3,         3,         3,         4,         7,         3,         4,         7,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:22:0,  3.735000,    0,              0,              0,       498,       166,        27,         6,         6,         6,         3,         4,         9,         3,         4,         9,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:22:10,  3.735000,    0,              0,              0,       513,       163,        16,         6,         6,         6,         3,         3,         9,         3,         3,         9,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:22:20,  3.735000,    0,              0,              0,       162,        50,         9,         6,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:22:30,  3.730000,    0,              0,              0,       114,        34,         6,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   62
 2021/3/22,  19:22:40,  3.730000,    0,              0,              0,       111,        37,        10,        10,         3,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:22:50,  3.732500,    0,              0,              0,       240,        80,        21,        10,         3,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:23:0,  3.732500,    0,              0,              0,       207,        69,        11,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:23:10,  3.732500,    0,              0,              0,       195,        61,        16,         6,         6,         6,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:23:20,  3.733750,    0,              0,              0,       117,        35,        10,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:23:30,  3.735000,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:23:40,  3.733750,    0,              0,              0,        81,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:23:50,  3.733750,    0,              0,              0,       270,        86,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
