BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,   18:1:59,  3.837500,    0,              0,              0,       630,       196,        38,         6,         6,         3,         4,         5,         9,         4,         5,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,    18:2:9,  3.836250,    0,              0,              0,       483,       154,        61,        15,         9,         6,         2,         7,        14,         2,         7,        14,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:2:19,  3.841250,    0,              0,              0,       447,       139,        31,         9,         6,         6,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:2:29,  3.840000,    0,              0,              0,       393,       128,        15,         6,         6,         6,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:2:39,  3.841250,    0,              0,              0,       240,        80,        18,        12,         9,         9,         0,         1,        10,         0,         1,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:2:49,  3.841250,    0,              0,              0,       276,        88,        21,         9,         6,         6,         1,         2,         8,         1,         2,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:2:59,  3.841250,    0,              0,              0,       315,        98,        21,         6,         6,         6,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,    18:3:9,  3.841250,    0,              0,              0,       294,        98,        27,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:3:19,  3.838750,    0,              0,              0,       345,       108,        25,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:3:29,  3.836250,    0,              0,              0,       315,       101,        23,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:3:39,  3.833750,    0,              0,              0,       558,       183,        38,         6,         6,         3,         3,         5,         9,         3,         5,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:3:49,  3.841250,    0,              0,              0,       525,       172,        47,         9,         3,         0,         3,         7,         9,         3,         7,         9,       nan,  nan,  nan,  nan,    8
 2021/3/22,   18:3:59,  3.841250,    0,              0,              0,       462,       154,        48,         6,         3,         0,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,    18:4:9,  3.841250,    0,              0,              0,       285,        89,        26,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:4:19,  3.840000,    0,              0,              0,       339,       106,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:4:29,  3.838750,    0,              0,              0,       309,        96,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:4:39,  3.838750,    0,              0,              0,       165,        52,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:4:49,  3.836250,    0,              0,              0,       267,        76,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:4:59,  3.835000,    0,              0,              0,       246,        82,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,    18:5:9,  3.833750,    0,              0,              0,       228,        76,        15,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:5:19,  3.835000,    0,              0,              0,       204,        64,        16,         6,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:5:29,  3.836250,    0,              0,              0,       201,        63,        22,         6,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:5:39,  3.840000,    0,              0,              0,       192,        57,        22,         6,         6,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:5:49,  3.840000,    0,              0,              0,       273,        83,        16,         3,         3,         0,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:5:59,  3.838750,    0,              0,              0,        75,        21,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,    18:6:9,  3.836250,    0,              0,              0,       114,        34,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:6:19,  3.835000,    0,              0,              0,       213,        71,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:6:29,  3.833750,    0,              0,              0,        63,        21,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:6:39,  3.833750,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:6:49,  3.836250,    0,              0,              0,       192,        57,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:6:59,  3.836250,    0,              0,              0,       183,        54,        12,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,    18:7:9,  3.838750,    0,              0,              0,       129,        43,         9,         9,         6,         3,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:7:19,  3.838750,    0,              0,              0,       225,        75,        18,         9,         6,         6,         0,         1,         7,         0,         1,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:7:29,  3.838750,    0,              0,              0,       219,        67,        15,         6,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:7:39,  3.838750,    0,              0,              0,        84,        25,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:7:49,  3.838750,    0,              0,              0,        75,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:7:59,  3.836250,    0,              0,              0,       153,        48,        22,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,    18:8:9,  3.836250,    0,              0,              0,       174,        58,        28,         9,         9,         3,         0,         1,         8,         0,         1,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:8:19,  3.833750,    0,              0,              0,       132,        44,        18,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:8:29,  3.833750,    0,              0,              0,        81,        27,        12,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:8:39,  3.833750,    0,              0,              0,       108,        33,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:8:49,  3.833750,    0,              0,              0,       102,        31,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:8:59,  3.836250,    0,              0,              0,       231,        70,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,    18:9:9,  3.838750,    0,              0,              0,       405,       128,        18,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:9:19,  3.838750,    0,              0,              0,       249,        83,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:9:29,  3.838750,    0,              0,              0,        57,        19,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:9:39,  3.838750,    0,              0,              0,       114,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:9:49,  3.832500,    0,              0,              0,       186,        59,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:9:59,  3.832500,    0,              0,              0,       102,        28,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:10:9,  3.833750,    0,              0,              0,       123,        35,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:10:19,  3.836250,    0,              0,              0,        72,        18,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:10:29,  3.836250,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:10:39,  3.836250,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:10:49,  3.837500,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:10:59,  3.837500,    0,              0,              0,       168,        56,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    8
 2021/3/22,   18:11:9,  3.837500,    0,              0,              0,       168,        56,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:11:19,  3.837500,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    8
 2021/3/22,  18:11:29,  3.833750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:11:39,  3.833750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:11:49,  3.831250,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:11:59,  3.831250,    0,              0,              0,       135,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:12:9,  3.833750,    0,              0,              0,       117,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:12:19,  3.833750,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:12:29,  3.836250,    0,              0,              0,        48,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:12:39,  3.837500,    0,              0,              0,        27,         9,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:12:49,  3.836250,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:12:59,  3.836250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:13:9,  3.836250,    0,              0,              0,        39,        13,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:13:19,  3.836250,    0,              0,              0,        66,        22,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:13:29,  3.833750,    0,              0,              0,       120,        40,         6,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:13:39,  3.832500,    0,              0,              0,       102,        34,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:13:49,  3.831250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:13:59,  3.831250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:14:9,  3.836250,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:14:19,  3.836250,    0,              0,              0,        27,         9,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:14:29,  3.836250,    0,              0,              0,        63,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    8
 2021/3/22,  18:14:39,  3.836250,    0,              0,              0,        36,        12,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:14:49,  3.833750,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:14:59,  3.831250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:15:9,  3.831250,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:15:19,  3.830000,    0,              0,              0,       165,        55,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:15:29,  3.831250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:15:39,  3.833750,    0,              0,              0,        45,         9,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:15:49,  3.833750,    0,              0,              0,        54,        15,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:15:59,  3.835000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:16:9,  3.836250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:16:19,  3.836250,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:16:29,  3.836250,    0,              0,              0,        69,        19,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:16:39,  3.836250,    0,              0,              0,       150,        50,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:16:49,  3.833750,    0,              0,              0,       156,        49,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:16:59,  3.831250,    0,              0,              0,       318,       106,        25,         6,         6,         3,         1,         3,         7,         1,         3,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:17:9,  3.828750,    0,              0,              0,       528,       176,        41,        12,         3,         0,         2,         7,         8,         2,         7,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:17:19,  3.833750,    0,              0,              0,       951,       290,        78,        15,         9,         0,         5,        11,        17,         5,        11,        17,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:17:29,  3.830000,    0,              0,              0,       636,       204,        37,         9,         3,         0,         3,         7,         9,         3,         7,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:17:39,  3.833750,    0,              0,              0,       798,       255,        64,        12,         0,         0,         4,        10,        10,         4,        10,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:17:49,  3.828750,    0,              0,              0,      1017,       325,        76,         6,         3,         3,         6,        11,        14,         6,        11,        14,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:17:59,  3.828750,    0,              0,              0,       711,       234,        50,         6,         3,         0,         5,         8,        10,         5,         8,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:18:9,  3.833750,    0,              0,              0,       525,       164,        48,         3,         3,         3,         3,         5,         8,         3,         5,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:18:19,  3.833750,    0,              0,              0,       636,       206,        76,        21,         9,         0,         3,        10,        17,         3,        10,        17,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:18:29,  3.828750,    0,              0,              0,       585,       177,        51,         6,         3,         3,         3,         7,        10,         3,         7,        10,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:18:39,  3.828750,    0,              0,              0,       276,        88,        19,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:18:49,  3.828750,    0,              0,              0,       441,       136,        25,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:18:59,  3.831250,    0,              0,              0,       492,       150,        51,         3,         3,         3,         2,         5,         8,         2,         5,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:19:9,  3.833750,    0,              0,              0,       504,       146,        34,         6,         6,         3,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:19:19,  3.833750,    0,              0,              0,       396,       111,        12,         6,         6,         3,         2,         2,         7,         2,         2,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:19:29,  3.833750,    0,              0,              0,       204,        62,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:19:39,  3.833750,    0,              0,              0,       228,        76,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:19:49,  3.833750,    0,              0,              0,       195,        58,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:19:59,  3.833750,    0,              0,              0,       207,        66,        15,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:20:9,  3.833750,    0,              0,              0,       348,       110,        18,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:20:19,  3.830000,    0,              0,              0,       453,       140,        18,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:20:29,  3.828750,    0,              0,              0,       219,        69,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:20:39,  3.828750,    0,              0,              0,       255,        82,        18,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:20:49,  3.828750,    0,              0,              0,       318,       103,        21,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:20:59,  3.831250,    0,              0,              0,       351,       106,         6,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:21:9,  3.832500,    0,              0,              0,       348,       105,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:21:19,  3.832500,    0,              0,              0,       213,        71,        15,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:21:29,  3.832500,    0,              0,              0,       150,        50,         9,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:21:39,  3.833750,    0,              0,              0,       141,        36,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:21:49,  3.833750,    0,              0,              0,       105,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:21:59,  3.833750,    0,              0,              0,       165,        51,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:22:9,  3.831250,    0,              0,              0,       288,        92,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:22:19,  3.828750,    0,              0,              0,       276,        92,        21,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:22:29,  3.827500,    0,              0,              0,       165,        47,         9,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:22:39,  3.826250,    0,              0,              0,       228,        68,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:22:49,  3.831250,    0,              0,              0,       276,        92,         6,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:22:59,  3.831250,    0,              0,              0,       231,        71,         9,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:23:9,  3.832500,    0,              0,              0,       198,        56,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:23:19,  3.832500,    0,              0,              0,       135,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:23:29,  3.831250,    0,              0,              0,       141,        43,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:23:39,  3.830000,    0,              0,              0,       219,        69,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:23:49,  3.827500,    0,              0,              0,       279,        89,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:23:59,  3.826250,    0,              0,              0,       258,        79,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:24:9,  3.826250,    0,              0,              0,       219,        63,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:24:19,  3.828750,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:24:29,  3.831250,    0,              0,              0,       126,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:24:39,  3.832500,    0,              0,              0,       126,        38,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:24:49,  3.831250,    0,              0,              0,       162,        54,        18,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:24:59,  3.831250,    0,              0,              0,       150,        44,         9,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:25:9,  3.831250,    0,              0,              0,       168,        53,         9,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:25:19,  3.831250,    0,              0,              0,        87,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:25:29,  3.831250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:25:39,  3.828750,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:25:49,  3.826250,    0,              0,              0,       162,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:25:59,  3.826250,    0,              0,              0,       147,        45,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:26:9,  3.826250,    0,              0,              0,        78,        23,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:26:19,  3.827500,    0,              0,              0,       111,        31,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:26:29,  3.828750,    0,              0,              0,       105,        28,         9,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:26:39,  3.831250,    0,              0,              0,        39,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:26:49,  3.831250,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:26:59,  3.831250,    0,              0,              0,        75,        25,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:27:9,  3.828750,    0,              0,              0,       150,        50,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:27:19,  3.825000,    0,              0,              0,       102,        31,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:27:29,  3.823750,    0,              0,              0,        36,        12,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:27:39,  3.826250,    0,              0,              0,        36,        12,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:27:49,  3.828750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:27:59,  3.830000,    0,              0,              0,       105,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   18:28:9,  3.831250,    0,              0,              0,        96,        32,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:28:19,  3.828750,    0,              0,              0,        66,        22,        16,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:28:29,  3.830000,    0,              0,              0,        66,        22,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:28:39,  3.830000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  18:28:49,  3.830000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
