S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
30.6,97.2,3.6,8.4,19.8,42.0,16.2,5.4,0.0,0.0,16.2,2.4,2.4,12.0,12.6,16.2,26.4,84.0,17.92,27.09051002726394,33.6,34.39865926981151,7.466666666666666,9.594085233020138,42.2,29.992215662510354
28.5,85.5,4.5,10.5,22.5,42.0,13.5,4.5,0.0,0.0,15.0,2.0,2.0,15.0,13.5,13.5,25.5,84.0,17.266666666666666,24.932447626675106,32.25,30.50832809046759,7.277777777777777,9.701992304820918,41.0,30.942369151283543
26.4,73.80000000000001,5.4,12.600000000000001,25.200000000000003,42.0,10.799999999999997,3.5999999999999996,0.0,0.0,13.8,1.5999999999999996,1.5999999999999996,18.0,14.4,10.799999999999997,24.6,84.0,16.613333333333333,22.774385226086274,30.9,26.61799691112367,7.088888888888889,9.809899376621697,39.8,31.892522640056733
24.299999999999997,62.10000000000001,6.3,14.700000000000001,27.900000000000002,42.0,8.099999999999998,2.7,0.0,0.0,12.6,1.1999999999999997,1.1999999999999997,21.0,15.3,8.099999999999998,23.7,84.0,15.96,20.61632282549744,29.549999999999997,22.72766573177975,6.8999999999999995,9.917806448422475,38.6,32.84267612882992
22.2,50.400000000000006,7.2,16.8,30.6,42.0,5.399999999999999,1.7999999999999998,0.0,0.0,11.4,0.7999999999999998,0.7999999999999998,24.0,16.2,5.399999999999999,22.8,84.0,15.306666666666667,18.458260424908612,28.2,18.83733455243583,6.71111111111111,10.025713520223254,37.4,33.79282961760312
20.099999999999998,38.7,8.1,18.900000000000002,33.3,42.0,2.6999999999999993,0.9000000000000004,0.0,0.0,10.200000000000001,0.3999999999999999,0.3999999999999999,27.0,17.1,2.6999999999999993,21.9,84.0,14.653333333333332,16.30019802431978,26.85,14.94700337309191,6.522222222222222,10.133620592024032,36.2,34.74298310637631
18.0,27.0,9.0,21.0,36.0,42.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,30.0,18.0,0.0,21.0,84.0,14.0,14.142135623730951,25.5,11.05667219374799,6.333333333333333,10.241527663824812,35.0,35.6931365951495
16.2,25.2,9.0,21.9,35.1,38.7,0.0,0.0,0.4,0.0,11.1,2.1,0.0,35.4,19.2,3.0,18.9,77.4,14.286666666666667,14.875437421540926,24.35,11.028037935800093,7.5777777777777775,11.829218766256416,33.1,33.35670573622834
14.4,23.4,9.0,22.8,34.2,35.4,0.0,0.0,0.8,0.0,13.2,4.2,0.0,40.8,20.4,6.0,16.8,70.8,14.573333333333334,15.608739219350902,23.2,10.999403677852195,8.822222222222223,13.41690986868802,31.2,31.020274877307187
12.6,21.6,9.0,23.7,33.3,32.1,0.0,0.0,1.2000000000000002,0.0,15.3,6.300000000000001,0.0,46.2,21.6,9.0,14.7,64.2,14.86,16.342041017160877,22.05,10.970769419904295,10.066666666666666,15.004600971119626,29.3,28.683844018386033
10.8,19.8,9.0,24.6,32.4,28.8,0.0,0.0,1.6,0.0,17.4,8.4,0.0,51.6,22.8,12.0,12.6,57.6,15.146666666666667,17.075342814970853,20.9,10.942135161956397,11.311111111111112,16.592292073551228,27.4,26.347413159464878
9.0,18.0,9.0,25.5,31.5,25.5,0.0,0.0,2.0,0.0,19.5,10.5,0.0,57.0,24.0,15.0,10.5,51.0,15.433333333333334,17.808644612780824,19.75,10.9135009040085,12.555555555555557,18.179983175982834,25.5,24.010982300543724
7.199999999999999,16.2,9.0,26.4,30.6,22.200000000000003,0.0,0.0,2.4000000000000004,0.0,21.6,12.600000000000001,0.0,62.400000000000006,25.2,18.0,8.399999999999999,44.400000000000006,15.72,18.541946410590803,18.6,10.884866646060601,13.8,19.76767427841444,23.6,21.67455144162257
5.4,14.4,9.0,27.3,29.7,18.900000000000002,0.0,0.0,2.8000000000000003,0.0,23.700000000000003,14.700000000000001,0.0,67.80000000000001,26.4,21.0,6.299999999999999,37.800000000000004,16.006666666666668,19.275248208400775,17.450000000000003,10.856232388112703,15.044444444444444,21.355365380846045,21.700000000000003,19.338120582701414
3.5999999999999996,12.6,9.0,28.2,28.8,15.600000000000001,0.0,0.0,3.2,0.0,25.8,16.8,0.0,73.2,27.6,24.0,4.199999999999999,31.200000000000003,16.293333333333333,20.00855000621075,16.3,10.827598130164803,16.28888888888889,22.943056483277648,19.8,17.00168972378026
1.8000000000000007,10.8,9.0,29.1,27.9,12.3,0.0,0.0,3.6,0.0,27.900000000000002,18.900000000000002,0.0,78.6,28.799999999999997,27.0,2.099999999999998,24.6,16.580000000000002,20.741851804020726,15.15,10.798963872216905,17.533333333333335,24.53074758570925,17.900000000000002,14.665258864859105
0.0,9.0,9.0,30.0,27.0,9.0,0.0,0.0,4.0,0.0,30.0,21.0,0.0,84.0,30.0,30.0,0.0,18.0,16.866666666666667,21.4751536018307,14.0,10.770329614269007,18.77777777777778,26.118438688140856,16.0,12.328828005937952
